,filename,mask_filename,category,manipulation,difficulty,mask,type_occl,size_occl,soa
4945,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_person5.png,./mask_img/grey_square.png,person,occlusion,low,no mask,blob,many small,0.1
4946,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_person6.png,./mask_img/grey_square.png,person,occlusion,low,no mask,blob,many small,0.1
4947,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_person7.png,./mask_img/grey_square.png,person,occlusion,low,no mask,blob,many small,0.1
4948,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_person8.png,./mask_img/grey_square.png,person,occlusion,low,no mask,blob,many small,0.1
4949,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_person9.png,./mask_img/grey_square.png,person,occlusion,low,no mask,blob,many small,0.1
4950,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_tree1.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,blob,many small,0.1
4951,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_tree10.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,blob,many small,0.1
4952,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_tree2.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,blob,many small,0.1
4953,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_tree3.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,blob,many small,0.1
4954,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_tree4.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,blob,many small,0.1
4955,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_tree5.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,blob,many small,0.1
4956,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_tree6.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,blob,many small,0.1
4957,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_tree7.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,blob,many small,0.1
4958,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_tree8.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,blob,many small,0.1
4959,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_tree9.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,blob,many small,0.1
4960,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbanana1.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,deletion,many small,0.1
4961,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbanana10.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,deletion,many small,0.1
4962,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbanana2.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,deletion,many small,0.1
4963,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbanana3.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,deletion,many small,0.1
4964,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbanana4.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,deletion,many small,0.1
4965,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbanana5.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,deletion,many small,0.1
4966,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbanana6.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,deletion,many small,0.1
4967,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbanana7.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,deletion,many small,0.1
4968,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbanana8.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,deletion,many small,0.1
4969,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbanana9.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,deletion,many small,0.1
4970,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbird1.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,deletion,many small,0.1
4971,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbird10.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,deletion,many small,0.1
4972,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbird2.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,deletion,many small,0.1
4973,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbird3.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,deletion,many small,0.1
4974,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbird4.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,deletion,many small,0.1
4975,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbird5.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,deletion,many small,0.1
4976,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbird6.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,deletion,many small,0.1
4977,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbird7.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,deletion,many small,0.1
4978,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbird8.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,deletion,many small,0.1
4979,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbird9.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,deletion,many small,0.1
4980,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbuilding1.png,./mask_img/grey_square.png,building,occlusion,high,no mask,deletion,many small,0.1
4981,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbuilding10.png,./mask_img/grey_square.png,building,occlusion,high,no mask,deletion,many small,0.1
4982,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbuilding2.png,./mask_img/grey_square.png,building,occlusion,high,no mask,deletion,many small,0.1
4983,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbuilding3.png,./mask_img/grey_square.png,building,occlusion,high,no mask,deletion,many small,0.1
4984,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbuilding4.png,./mask_img/grey_square.png,building,occlusion,high,no mask,deletion,many small,0.1
4985,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbuilding5.png,./mask_img/grey_square.png,building,occlusion,high,no mask,deletion,many small,0.1
4986,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbuilding6.png,./mask_img/grey_square.png,building,occlusion,high,no mask,deletion,many small,0.1
4987,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbuilding7.png,./mask_img/grey_square.png,building,occlusion,high,no mask,deletion,many small,0.1
4988,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbuilding8.png,./mask_img/grey_square.png,building,occlusion,high,no mask,deletion,many small,0.1
4989,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbuilding9.png,./mask_img/grey_square.png,building,occlusion,high,no mask,deletion,many small,0.1
4990,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbus1.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,deletion,many small,0.1
4991,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbus10.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,deletion,many small,0.1
4992,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbus2.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,deletion,many small,0.1
4993,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbus3.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,deletion,many small,0.1
4994,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbus4.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,deletion,many small,0.1
4995,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbus5.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,deletion,many small,0.1
4996,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbus6.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,deletion,many small,0.1
4997,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbus7.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,deletion,many small,0.1
4998,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbus8.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,deletion,many small,0.1
4999,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighbus9.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,deletion,many small,0.1
5000,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighcat1.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,deletion,many small,0.1
5001,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighcat10.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,deletion,many small,0.1
5002,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighcat2.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,deletion,many small,0.1
5003,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighcat3.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,deletion,many small,0.1
5004,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighcat4.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,deletion,many small,0.1
5005,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighcat5.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,deletion,many small,0.1
5006,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighcat6.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,deletion,many small,0.1
5007,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighcat7.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,deletion,many small,0.1
5008,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighcat8.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,deletion,many small,0.1
5009,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighcat9.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,deletion,many small,0.1
5010,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighfirehydrant1.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,deletion,many small,0.1
5011,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighfirehydrant10.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,deletion,many small,0.1
5012,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighfirehydrant2.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,deletion,many small,0.1
5013,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighfirehydrant3.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,deletion,many small,0.1
5014,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighfirehydrant4.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,deletion,many small,0.1
5015,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighfirehydrant5.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,deletion,many small,0.1
5016,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighfirehydrant6.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,deletion,many small,0.1
5017,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighfirehydrant7.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,deletion,many small,0.1
5018,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighfirehydrant8.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,deletion,many small,0.1
5019,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighfirehydrant9.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,deletion,many small,0.1
5020,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighperson1.png,./mask_img/grey_square.png,person,occlusion,high,no mask,deletion,many small,0.1
5021,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighperson10.png,./mask_img/grey_square.png,person,occlusion,high,no mask,deletion,many small,0.1
5022,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighperson2.png,./mask_img/grey_square.png,person,occlusion,high,no mask,deletion,many small,0.1
5023,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighperson3.png,./mask_img/grey_square.png,person,occlusion,high,no mask,deletion,many small,0.1
5024,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighperson4.png,./mask_img/grey_square.png,person,occlusion,high,no mask,deletion,many small,0.1
5025,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighperson5.png,./mask_img/grey_square.png,person,occlusion,high,no mask,deletion,many small,0.1
5026,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighperson6.png,./mask_img/grey_square.png,person,occlusion,high,no mask,deletion,many small,0.1
5027,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighperson7.png,./mask_img/grey_square.png,person,occlusion,high,no mask,deletion,many small,0.1
5028,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighperson8.png,./mask_img/grey_square.png,person,occlusion,high,no mask,deletion,many small,0.1
5029,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhighperson9.png,./mask_img/grey_square.png,person,occlusion,high,no mask,deletion,many small,0.1
5030,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhightree1.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,deletion,many small,0.1
5031,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhightree10.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,deletion,many small,0.1
5032,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhightree2.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,deletion,many small,0.1
5033,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhightree3.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,deletion,many small,0.1
5034,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhightree4.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,deletion,many small,0.1
5035,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhightree5.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,deletion,many small,0.1
5036,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhightree6.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,deletion,many small,0.1
5037,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhightree7.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,deletion,many small,0.1
5038,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhightree8.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,deletion,many small,0.1
5039,Stimulus\all_stim\occlusion\many_small\deletion\high\manysmalldeletionhightree9.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,deletion,many small,0.1
5040,Stimulus\all_stim\occlusion\many_small\deletion\low\manysmalldeletionlowbanana1.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,deletion,many small,0.1
5041,Stimulus\all_stim\occlusion\many_small\deletion\low\manysmalldeletionlowbanana10.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,deletion,many small,0.1
5042,Stimulus\all_stim\occlusion\many_small\deletion\low\manysmalldeletionlowbanana2.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,deletion,many small,0.1
5043,Stimulus\all_stim\occlusion\many_small\deletion\low\manysmalldeletionlowbanana3.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,deletion,many small,0.1
5044,Stimulus\all_stim\occlusion\many_small\deletion\low\manysmalldeletionlowbanana4.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,deletion,many small,0.1
5045,Stimulus\all_stim\occlusion\many_small\deletion\low\manysmalldeletionlowbanana5.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,deletion,many small,0.1
5046,Stimulus\all_stim\occlusion\many_small\deletion\low\manysmalldeletionlowbanana6.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,deletion,many small,0.1
